country_name,power_index,available_manpower,purchasing_power_parity,defense_budget,active_personnel,reserve_personnel,air_force_personnel,army_personnel,navy_personnel,aircraft_total,attack,fighters,transport,helicopters,special_mission,trainers,attack_helicopters,tanker,naval_assets,aircraft_carriers,helicopter_carriers,destroyers,frigates,corvettes,submarines,patrol_vessels,mine_warfare,tanks,self_propelled_artillery,towed_artillery,rocket_artillery,external_debt
Kuwait,1.7161,1726095,225947000000,7987000000,78000,24000,2500,103000,4000,133,0,47,2,68,0,13,16,3,123,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,367,51,0,27,60500000000
Kyrgyzstan,2.3969,3147772,50907000000,654000000,23000,0,500,20000,0,7,0,0,0,7,0,0,2,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,30,174,21,3617000000
Laos,2.8672,3499565,66905000000,355600000,100000,30000,500,130000,2000,29,0,0,2,20,0,7,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,50,97,64,9619000000
Latvia,2.2316,810561,72516000000,42000000,17870,38000,250,55870,1000,3,0,0,0,3,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0,47,0,0,48598440000
Lebanon,2.6521,2092148,65415000000,800000000,80000,15000,2500,99000,1500,80,9,0,0,68,0,9,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,334,12,350,11,41619000000
Lesotho,2.7342,15647405,82238000000,145000000,75000,0,0,165000,0,5,0,0,2,3,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1929750000
Liberia,3.9275,2392390,9308000000,20700000,2100,0,0,2100,300,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0,0,1335000000
Libya,1.7872,3827857,90609000000,1474800000,32000,0,1000,85000,7500,83,1,10,12,22,0,35,4,0,5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,55,20,38,25,3654200000
Lithuania,1.8949,1708321,136227000000,5651760000,23000,104000,1500,21000,700,9,0,0,5,4,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0,16,54,0,48400000000
Luxembourg,2.4429,154388,86871000000,1530685000,1200,0,0,1200,0,1,0,0,1,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5203000000000
Madagascar,3.0381,11192031,52968000000,147630000,13500,0,300,21600,500,6,0,0,1,5,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12,0,17,0,3548000000
Malawi,2.7342,15647405,82238000000,145000000,75000,0,0,165000,0,5,0,0,2,3,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1929750000
Malaysia,0.7379,16245461,1212000000000,5100000000,113000,51600,15000,130000,18000,132,11,25,15,45,6,31,0,4,100,0.0,0.0,0.0,2.0,4.0,2.0,72.0,4.0,48,0,196,36,8748000000
Mali,2.2598,6817088,71253000000,1110000000,40000,0,550,44800,0,44,12,9,8,10,1,4,8,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50,30,4085000000
Mauritania,2.7919,1687936,33069000000,270625000,31540,66000,1105,102540,1500,23,4,0,7,4,2,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,51,0,75,0,3072000000
Mauritius,2.7342,15647405,82238000000,145000000,75000,0,0,165000,0,5,0,0,2,3,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1929750000
Mexico,0.6401,61447766,2883000000000,9100000000,387000,98653,30515,275443,92043,424,32,2,40,173,25,175,0,0,164,0.0,0.0,0.0,1.0,3.0,0.0,142.0,0.0,0,35,0,0,306308000000
Moldova,3.6225,2159717,39342000000,114114000,6500,2000,700,4000,0,3,0,0,1,2,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,67,11,2637000000
Mongolia,1.9987,1870555,59221000000,1590000000,35000,230000,1500,35000,0,8,0,0,3,3,0,2,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,0,500,130,8379000000
Montenegro,2.9782,143964,17375000000,204000000,2350,0,480,1500,550,10,0,0,0,10,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0,0,12,12,3643000000
Morocco,1.0368,17946041,350594000000,16100000000,400000,250000,13000,500000,9300,271,0,84,31,73,4,77,6,2,100,0.0,0.0,0.0,6.0,1.0,0.0,84.0,0.0,1346,544,188,185,42262000000
Mozambique,1.9769,14674420,51786000000,480000000,11200,0,4000,11200,1000,23,2,8,5,7,0,1,2,0,36,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,60,0,104,12,8274000000
Myanmar,0.6265,30489384,287559000000,2815031361,228000,19000,25000,255000,30000,331,20,70,33,86,5,120,9,0,239,0.0,0.0,0.0,6.0,3.0,3.0,146.0,2.0,1040,225,1680,1520,8748000000
Namibia,2.7414,616805,31154000000,450498000,17567,0,1175,8500,3000,36,0,11,5,7,0,13,2,0,15,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,7,0,50,55,9680000000
Nepal,2.8037,15249970,149643000000,431355326,98500,82000,1000,97500,0,17,0,0,7,10,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,0,5719000000
Netherlands,0.6142,7997570,1276000000000,31791150000,44245,8510,9500,53212,24822,130,38,0,4,67,0,21,16,0,140,0.0,0.0,0.0,6.0,0.0,3.0,76.0,3.0,18,46,0,4,5257949730000
